"year","month","loja","filme","total_vendas"
2022,8,"Vitória","Filme 42","2311"
2022,8,"Vitória",NULL,"13883"
2022,8,NULL,NULL,"23187"
2022,9,"Recife","Filme 33","2579"
2022,9,"Recife","Filme 9","2704"
2022,9,"Recife",NULL,"5283"
2022,9,"Vitória","Filme 16","2475"
2022,9,"Vitória","Filme 19","2452"
2022,9,"Vitória","Filme 30","5206"
2022,9,"Vitória","Filme 31","2587"
2022,9,"Vitória","Filme 38","2553"
2022,9,"Vitória","Filme 45","2644"
2022,9,"Vitória","Filme 46","2542"
2022,9,"Vitória",NULL,"20459"
2022,9,NULL,NULL,"25742"
2022,10,"Recife","Filme 22","4967"
2022,10,"Recife","Filme 23","4971"
2022,10,"Recife","Filme 48","2403"
2022,10,"Recife",NULL,"12341"
2022,10,"Vitória","Filme 12","2492"
2022,10,"Vitória","Filme 13","2468"
2022,10,"Vitória","Filme 27","2518"
2022,10,"Vitória","Filme 33","2378"
2022,10,"Vitória","Filme 41","2540"
2022,10,"Vitória",NULL,"12396"
2022,10,NULL,NULL,"24737"
2022,11,"Recife","Filme 10","2751"
2022,11,"Recife","Filme 3","2745"
2022,11,"Recife","Filme 30","2685"
2022,11,"Recife","Filme 6","5191"
2022,11,"Recife",NULL,"13372"
2022,11,"Vitória","Filme 1","2535"
2022,11,"Vitória","Filme 19","2550"
2022,11,"Vitória","Filme 27","2602"
2022,11,"Vitória","Filme 28","2548"
2022,11,"Vitória","Filme 4","2766"
2022,11,"Vitória",NULL,"13001"
2022,11,NULL,NULL,"26373"
2022,12,"Recife","Filme 12","2830"
2022,12,"Recife","Filme 20","2790"
2022,12,"Recife","Filme 32","2808"
2022,12,"Recife","Filme 35","2734"
2022,12,"Recife","Filme 36","2712"
2022,12,"Recife","Filme 43","5752"
2022,12,"Recife","Filme 47","2831"
2022,12,"Recife","Filme 8","2794"
2022,12,"Recife",NULL,"25251"
2022,12,"Vitória","Filme 13","2715"
2022,12,"Vitória",NULL,"2715"
2022,12,NULL,NULL,"27966"
2022,NULL,NULL,NULL,"275113"
2023,1,"Recife","Filme 14","3033"
2023,1,"Recife","Filme 24","3096"
2023,1,"Recife","Filme 36","3116"
2023,1,"Recife","Filme 39","2948"
2023,1,"Recife","Filme 44","3095"
2023,1,"Recife",NULL,"15288"
2023,1,"Vitória","Filme 23","2878"
2023,1,"Vitória","Filme 27","2883"
2023,1,"Vitória","Filme 35","3097"
2023,1,"Vitória","Filme 49","2977"
2023,1,"Vitória","Filme 5","2839"
2023,1,"Vitória",NULL,"14674"
2023,1,NULL,NULL,"29962"
2023,2,"Recife","Filme 12","3134"
2023,2,"Recife","Filme 15","3222"
2023,2,"Recife","Filme 32","3091"
2023,2,"Recife","Filme 34","3184"
2023,2,"Recife","Filme 6","3058"
2023,2,"Recife","Filme 7","3140"
2023,2,"Recife","Filme 8","3140"
2023,2,"Recife",NULL,"21969"
2023,2,"Vitória","Filme 37","3107"
2023,2,"Vitória","Filme 5","3193"
2023,2,"Vitória","Filme 9","3046"
2023,2,"Vitória",NULL,"9346"
2023,2,NULL,NULL,"31315"
2023,3,"Recife","Filme 28","3023"
2023,3,"Recife","Filme 30","2956"
2023,3,"Recife","Filme 31","3048"
2023,3,"Recife","Filme 35","2937"
2023,3,"Recife","Filme 48","3056"
2023,3,"Recife","Filme 6","3065"
2023,3,"Recife",NULL,"18085"
2023,3,"Vitória","Filme 11","2984"
2023,3,"Vitória","Filme 17","2984"
2023,3,"Vitória","Filme 33","2869"
2023,3,"Vitória","Filme 44","3089"
2023,3,"Vitória",NULL,"11926"
2023,3,NULL,NULL,"30011"
2023,4,"Recife","Filme 28","3041"
2023,4,"Recife","Filme 36","3058"
2023,4,"Recife","Filme 40","3076"
2023,4,"Recife","Filme 43","3082"
2023,4,"Recife","Filme 44","2901"
2023,4,"Recife","Filme 49","3159"
2023,4,"Recife","Filme 50","2996"
2023,4,"Recife","Filme 8","2994"
2023,4,"Recife",NULL,"24307"
2023,4,"Vitória","Filme 31","2951"
2023,4,"Vitória","Filme 45","2909"
2023,4,"Vitória",NULL,"5860"
2023,4,NULL,NULL,"30167"
2023,5,"Recife","Filme 6","3150"
2023,5,"Recife","Filme 7","3378"
2023,5,"Recife",NULL,"6528"
2023,5,"Vitória","Filme 10","3379"
2023,5,"Vitória","Filme 14","3235"
2023,5,"Vitória","Filme 18","6548"
2023,5,"Vitória","Filme 19","3257"
2023,5,"Vitória","Filme 23","3190"
2023,5,"Vitória","Filme 25","3252"
2023,5,"Vitória","Filme 29","3140"
2023,5,"Vitória",NULL,"26001"
2023,5,NULL,NULL,"32529"
2023,6,"Recife","Filme 15","3300"
2023,6,"Recife","Filme 26","3268"
2023,6,"Recife","Filme 31","3260"
2023,6,"Recife","Filme 33","3276"
2023,6,"Recife","Filme 35","3523"
2023,6,"Recife","Filme 47","3326"
2023,6,"Recife","Filme 50","3324"
2023,6,"Recife",NULL,"23277"
2023,6,"Vitória","Filme 15","3391"
2023,6,"Vitória","Filme 20","3264"
2023,6,"Vitória","Filme 47","3531"
2023,6,"Vitória",NULL,"10186"
2023,6,NULL,NULL,"33463"
2023,7,"Recife","Filme 10","3263"
2023,7,"Recife","Filme 19","3362"
2023,7,"Recife","Filme 21","3443"
2023,7,"Recife","Filme 3","3329"
2023,7,"Recife","Filme 47","6870"
2023,7,"Recife","Filme 48","3245"
2023,7,"Recife",NULL,"23512"
2023,7,"Vitória","Filme 31","3435"
2023,7,"Vitória","Filme 37","3201"
2023,7,"Vitória","Filme 42","3397"
2023,7,"Vitória",NULL,"10033"
2023,7,NULL,NULL,"33545"
2023,8,"Recife","Filme 12","3470"
2023,8,"Recife","Filme 19","3679"
2023,8,"Recife","Filme 42","3644"
2023,8,"Recife","Filme 45","3486"
2023,8,"Recife","Filme 49","3722"
2023,8,"Recife",NULL,"18001"
2023,8,"Vitória","Filme 12","3652"
2023,8,"Vitória","Filme 20","3562"
2023,8,"Vitória","Filme 24","3559"
2023,8,"Vitória","Filme 43","3558"
2023,8,"Vitória","Filme 47","3593"
2023,8,"Vitória",NULL,"17924"
2023,8,NULL,NULL,"35925"
2023,9,"Recife","Filme 15","3515"
2023,9,"Recife","Filme 24","3637"
2023,9,"Recife","Filme 34","3621"
2023,9,"Recife","Filme 37","3608"
2023,9,"Recife","Filme 41","3618"
2023,9,"Recife",NULL,"17999"
2023,9,"Vitória","Filme 2","3595"
2023,9,"Vitória","Filme 25","3670"
2023,9,"Vitória","Filme 3","3674"
2023,9,"Vitória","Filme 39","3457"
2023,9,"Vitória","Filme 45","3569"
2023,9,"Vitória",NULL,"17965"
2023,9,NULL,NULL,"35964"
2023,10,"Recife","Filme 20","3772"
2023,10,"Recife","Filme 23","3671"
2023,10,"Recife","Filme 47","3628"
2023,10,"Recife",NULL,"11071"
2023,10,"Vitória","Filme 23","3574"
2023,10,"Vitória","Filme 29","3624"
2023,10,"Vitória","Filme 34","3636"
2023,10,"Vitória","Filme 35","7319"
2023,10,"Vitória","Filme 5","3680"
2023,10,"Vitória","Filme 8","3783"
2023,10,"Vitória",NULL,"25616"
2023,10,NULL,NULL,"36687"
2023,11,"Recife","Filme 12","3950"
2023,11,"Recife","Filme 41","3960"
2023,11,"Recife","Filme 42","3710"
2023,11,"Recife","Filme 8","3923"
2023,11,"Recife",NULL,"15543"
2023,11,"Vitória","Filme 12","3806"
2023,11,"Vitória","Filme 17","3823"
2023,11,"Vitória","Filme 2","3944"
2023,11,"Vitória","Filme 42","3947"
2023,11,"Vitória","Filme 5","3772"
2023,11,"Vitória","Filme 7","3929"
2023,11,"Vitória",NULL,"23221"
2023,11,NULL,NULL,"38764"
2023,12,"Recife","Filme 11","3939"
2023,12,"Recife","Filme 26","3671"
2023,12,"Recife","Filme 27","3664"
2023,12,"Recife","Filme 28","3681"
2023,12,"Recife","Filme 7","3754"
2023,12,"Recife",NULL,"18709"
2023,12,"Vitória","Filme 2","3954"
2023,12,"Vitória","Filme 23","3685"
2023,12,"Vitória","Filme 28","3796"
2023,12,"Vitória","Filme 33","3758"
2023,12,"Vitória","Filme 36","3859"
2023,12,"Vitória",NULL,"19052"
2023,12,NULL,NULL,"37761"
2023,NULL,NULL,NULL,"406093"
NULL,NULL,NULL,NULL,"681206"
